nome_azienda,categoria,valori,anno
901,Privato,0.0,1
901,Pubblico,0.0,1
912,Privato,0.0,1
912,Pubblico,0.0,1
901,Privato,0.0,2
901,Pubblico,0.0,2
912,Privato,0.0,2
912,Pubblico,0.0,2
501,Privato,2.0,3
501,Pubblico,10.0,3
502,Privato,4.0,3
502,Pubblico,17.0,3
503,Privato,5.0,3
503,Pubblico,17.0,3
504,Privato,2.0,3
504,Pubblico,6.0,3
505,Privato,1.0,3
505,Pubblico,5.0,3
506,Privato,2.0,3
506,Pubblico,12.0,3
507,Privato,0.0,3
507,Pubblico,8.0,3
508,Privato,2.0,3
508,Pubblico,13.0,3
509,Privato,5.0,3
509,Pubblico,16.0,3
901,Privato,0.0,3
901,Pubblico,0.0,3
912,Privato,0.0,3
912,Pubblico,0.0,3
501,Privato,2.0,4
501,Pubblico,10.0,4
502,Privato,2.0,4
502,Pubblico,17.0,4
503,Privato,1.0,4
503,Pubblico,7.0,4
504,Privato,2.0,4
504,Pubblico,7.0,4
506,Privato,2.0,4
506,Pubblico,12.0,4
507,Privato,0.0,4
507,Pubblico,8.0,4
508,Privato,2.0,4
508,Pubblico,10.0,4
509,Privato,5.0,4
509,Pubblico,16.0,4
901,Privato,0.0,4
901,Pubblico,0.0,4
912,Privato,0.0,4
912,Pubblico,0.0,4
501,Privato,2.0,5
501,Pubblico,10.0,5
502,Privato,2.0,5
502,Pubblico,17.0,5
503,Privato,3.0,5
503,Pubblico,17.0,5
504,Privato,0.0,5
504,Pubblico,6.0,5
505,Privato,0.0,5
505,Pubblico,2.0,5
506,Privato,0.0,5
506,Pubblico,20.0,5
507,Privato,0.0,5
507,Pubblico,8.0,5
508,Privato,2.0,5
508,Pubblico,9.0,5
509,Privato,5.0,5
509,Pubblico,16.0,5
901,Privato,0.0,5
901,Pubblico,0.0,5
912,Privato,0.0,5
912,Pubblico,0.0,5
501,Privato,2.0,6
501,Pubblico,10.0,6
502,Privato,2.0,6
502,Pubblico,17.0,6
503,Privato,3.0,6
503,Pubblico,17.0,6
504,Privato,0.0,6
504,Pubblico,6.0,6
505,Privato,0.0,6
505,Pubblico,5.0,6
506,Privato,0.0,6
506,Pubblico,20.0,6
507,Privato,0.0,6
507,Pubblico,8.0,6
508,Privato,2.0,6
508,Pubblico,6.0,6
509,Privato,5.0,6
509,Pubblico,16.0,6
901,Privato,0.0,6
901,Pubblico,0.0,6
912,Privato,0.0,6
912,Pubblico,0.0,6
501,Privato,2.0,7
501,Pubblico,10.0,7
502,Privato,2.0,7
502,Pubblico,17.0,7
503,Privato,0.0,7
503,Pubblico,15.0,7
504,Privato,0.0,7
504,Pubblico,6.0,7
505,Privato,0.0,7
505,Pubblico,5.0,7
506,Privato,0.0,7
506,Pubblico,20.0,7
507,Privato,0.0,7
507,Pubblico,7.0,7
508,Privato,2.0,7
508,Pubblico,6.0,7
509,Privato,5.0,7
509,Pubblico,16.0,7
901,Privato,0.0,7
901,Pubblico,0.0,7
912,Privato,0.0,7
912,Pubblico,0.0,7
501,Privato,2.0,8
501,Pubblico,10.0,8
502,Privato,2.0,8
502,Pubblico,17.0,8
503,Privato,0.0,8
503,Pubblico,17.0,8
504,Privato,0.0,8
504,Pubblico,6.0,8
505,Privato,0.0,8
505,Pubblico,5.0,8
506,Privato,0.0,8
506,Pubblico,20.0,8
507,Privato,0.0,8
507,Pubblico,6.0,8
508,Privato,2.0,8
508,Pubblico,6.0,8
509,Privato,5.0,8
509,Pubblico,14.0,8
901,Privato,0.0,8
901,Pubblico,0.0,8
912,Privato,0.0,8
912,Pubblico,0.0,8
501,Privato,2.0,9
501,Pubblico,10.0,9
502,Privato,2.0,9
502,Pubblico,17.0,9
503,Privato,0.0,9
503,Pubblico,17.0,9
504,Privato,0.0,9
504,Pubblico,6.0,9
505,Privato,0.0,9
505,Pubblico,5.0,9
506,Privato,0.0,9
506,Pubblico,20.0,9
507,Privato,0.0,9
507,Pubblico,6.0,9
508,Privato,2.0,9
508,Pubblico,6.0,9
509,Privato,5.0,9
509,Pubblico,14.0,9
901,Privato,0.0,9
901,Pubblico,0.0,9
912,Privato,0.0,9
912,Pubblico,0.0,9
