nome_azienda,categoria,valori,anno,nome
101,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,26,2015,BELLUNO
101,CONSULTORIO FAMILIARE PUBBLICO,29,2015,BELLUNO
101,MEDICO DI FIDUCIA,41,2015,BELLUNO
102,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,48,2015,FELTRE
102,CONSULTORIO FAMILIARE PUBBLICO,51,2015,FELTRE
102,MEDICO DI FIDUCIA,17,2015,FELTRE
102,ALTRA STRUTTURA SOCIO-SANITARIA,4,2015,FELTRE
103,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,8,2015,BASSANO DEL GRAPPA
103,CONSULTORIO FAMILIARE PUBBLICO,96,2015,BASSANO DEL GRAPPA
103,MEDICO DI FIDUCIA,23,2015,BASSANO DEL GRAPPA
103,ALTRA STRUTTURA SOCIO-SANITARIA,1,2015,BASSANO DEL GRAPPA
104,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,25,2015,THIENE
104,CONSULTORIO FAMILIARE PUBBLICO,115,2015,THIENE
104,MEDICO DI FIDUCIA,43,2015,THIENE
105,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,19,2015,ARZIGNANO
105,MEDICO DI FIDUCIA,52,2015,ARZIGNANO
105,CONSULTORIO FAMILIARE PUBBLICO,74,2015,ARZIGNANO
105,ALTRA STRUTTURA SOCIO-SANITARIA,7,2015,ARZIGNANO
106,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,27,2015,VICENZA
106,MANCANTE PER IMMEDIATO PERICOLO DI VITA DELLA DONNA,1,2015,VICENZA
106,CONSULTORIO FAMILIARE PUBBLICO,143,2015,VICENZA
106,MEDICO DI FIDUCIA,103,2015,VICENZA
106,ALTRA STRUTTURA SOCIO-SANITARIA,3,2015,VICENZA
107,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,223,2015,PIEVE DI SOLIGO
107,MEDICO DI FIDUCIA,55,2015,PIEVE DI SOLIGO
107,CONSULTORIO FAMILIARE PUBBLICO,32,2015,PIEVE DI SOLIGO
107,ALTRA STRUTTURA SOCIO-SANITARIA,4,2015,PIEVE DI SOLIGO
108,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,129,2015,ASOLO
108,CONSULTORIO FAMILIARE PUBBLICO,159,2015,ASOLO
108,MEDICO DI FIDUCIA,7,2015,ASOLO
108,ALTRA STRUTTURA SOCIO-SANITARIA,4,2015,ASOLO
109,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,46,2015,TREVISO
109,CONSULTORIO FAMILIARE PUBBLICO,241,2015,TREVISO
109,MEDICO DI FIDUCIA,55,2015,TREVISO
109,ALTRA STRUTTURA SOCIO-SANITARIA,16,2015,TREVISO
110,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,13,2015,S. DONA' DI PIAVE
110,CONSULTORIO FAMILIARE PUBBLICO,103,2015,S. DONA' DI PIAVE
110,MEDICO DI FIDUCIA,27,2015,S. DONA' DI PIAVE
110,ALTRA STRUTTURA SOCIO-SANITARIA,1,2015,S. DONA' DI PIAVE
112,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,40,2015,VENEZIANA
112,MEDICO DI FIDUCIA,159,2015,VENEZIANA
112,CONSULTORIO FAMILIARE PUBBLICO,286,2015,VENEZIANA
112,ALTRA STRUTTURA SOCIO-SANITARIA,11,2015,VENEZIANA
113,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,66,2015,MIRANO
113,CONSULTORIO FAMILIARE PUBBLICO,107,2015,MIRANO
113,MEDICO DI FIDUCIA,154,2015,MIRANO
113,ALTRA STRUTTURA SOCIO-SANITARIA,15,2015,MIRANO
114,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,12,2015,CHIOGGIA
114,MEDICO DI FIDUCIA,39,2015,CHIOGGIA
114,CONSULTORIO FAMILIARE PUBBLICO,8,2015,CHIOGGIA
115,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,13,2015,CITTADELLA
115,MEDICO DI FIDUCIA,116,2015,CITTADELLA
115,CONSULTORIO FAMILIARE PUBBLICO,45,2015,CITTADELLA
115,ALTRA STRUTTURA SOCIO-SANITARIA,4,2015,CITTADELLA
116,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,19,2015,PADOVA
116,MEDICO DI FIDUCIA,77,2015,PADOVA
116,CONSULTORIO FAMILIARE PUBBLICO,67,2015,PADOVA
116,ALTRA STRUTTURA SOCIO-SANITARIA,6,2015,PADOVA
117,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,31,2015,ESTE
117,CONSULTORIO FAMILIARE PUBBLICO,65,2015,ESTE
117,MEDICO DI FIDUCIA,35,2015,ESTE
117,ALTRA STRUTTURA SOCIO-SANITARIA,3,2015,ESTE
118,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,50,2015,ROVIGO
118,CONSULTORIO FAMILIARE PUBBLICO,69,2015,ROVIGO
118,MEDICO DI FIDUCIA,65,2015,ROVIGO
118,ALTRA STRUTTURA SOCIO-SANITARIA,1,2015,ROVIGO
119,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,16,2015,ADRIA
119,MEDICO DI FIDUCIA,2,2015,ADRIA
119,CONSULTORIO FAMILIARE PUBBLICO,14,2015,ADRIA
120,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,22,2015,VERONA
120,CONSULTORIO FAMILIARE PUBBLICO,37,2015,VERONA
120,MEDICO DI FIDUCIA,82,2015,VERONA
121,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,100,2015,LEGNAGO
121,CONSULTORIO FAMILIARE PUBBLICO,3,2015,LEGNAGO
121,ALTRA STRUTTURA SOCIO-SANITARIA,1,2015,LEGNAGO
122,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,41,2015,BUSSOLENGO
122,CONSULTORIO FAMILIARE PUBBLICO,3,2015,BUSSOLENGO
122,MEDICO DI FIDUCIA,7,2015,BUSSOLENGO
122,ALTRA STRUTTURA SOCIO-SANITARIA,1,2015,BUSSOLENGO
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,257,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MANCANTE PER IMMEDIATO PERICOLO DI VITA DELLA DONNA,1,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,49,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,33,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,9,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,51,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,271,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,406,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,3,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
101,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,43,2016,BELLUNO
101,CONSULTORIO FAMILIARE PUBBLICO,17,2016,BELLUNO
101,MEDICO DI FIDUCIA,18,2016,BELLUNO
102,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,51,2016,FELTRE
102,CONSULTORIO FAMILIARE PUBBLICO,45,2016,FELTRE
102,MEDICO DI FIDUCIA,18,2016,FELTRE
102,ALTRA STRUTTURA SOCIO-SANITARIA,7,2016,FELTRE
103,MEDICO DI FIDUCIA,34,2016,BASSANO DEL GRAPPA
103,CONSULTORIO FAMILIARE PUBBLICO,71,2016,BASSANO DEL GRAPPA
104,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,39,2016,THIENE
104,MEDICO DI FIDUCIA,36,2016,THIENE
104,CONSULTORIO FAMILIARE PUBBLICO,123,2016,THIENE
104,ALTRA STRUTTURA SOCIO-SANITARIA,2,2016,THIENE
105,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,10,2016,ARZIGNANO
105,CONSULTORIO FAMILIARE PUBBLICO,85,2016,ARZIGNANO
105,MEDICO DI FIDUCIA,52,2016,ARZIGNANO
105,ALTRA STRUTTURA SOCIO-SANITARIA,16,2016,ARZIGNANO
106,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,40,2016,VICENZA
106,CONSULTORIO FAMILIARE PUBBLICO,139,2016,VICENZA
106,MEDICO DI FIDUCIA,117,2016,VICENZA
106,ALTRA STRUTTURA SOCIO-SANITARIA,1,2016,VICENZA
107,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,197,2016,PIEVE DI SOLIGO
107,MEDICO DI FIDUCIA,32,2016,PIEVE DI SOLIGO
107,CONSULTORIO FAMILIARE PUBBLICO,33,2016,PIEVE DI SOLIGO
107,ALTRA STRUTTURA SOCIO-SANITARIA,7,2016,PIEVE DI SOLIGO
108,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,118,2016,ASOLO
108,MEDICO DI FIDUCIA,9,2016,ASOLO
108,CONSULTORIO FAMILIARE PUBBLICO,118,2016,ASOLO
109,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,71,2016,TREVISO
109,MEDICO DI FIDUCIA,87,2016,TREVISO
109,CONSULTORIO FAMILIARE PUBBLICO,241,2016,TREVISO
109,ALTRA STRUTTURA SOCIO-SANITARIA,8,2016,TREVISO
110,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,8,2016,S. DONA' DI PIAVE
110,CONSULTORIO FAMILIARE PUBBLICO,99,2016,S. DONA' DI PIAVE
110,MEDICO DI FIDUCIA,27,2016,S. DONA' DI PIAVE
112,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,34,2016,VENEZIANA
112,CONSULTORIO FAMILIARE PUBBLICO,257,2016,VENEZIANA
112,MEDICO DI FIDUCIA,160,2016,VENEZIANA
112,ALTRA STRUTTURA SOCIO-SANITARIA,11,2016,VENEZIANA
113,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,77,2016,MIRANO
113,CONSULTORIO FAMILIARE PUBBLICO,123,2016,MIRANO
113,MEDICO DI FIDUCIA,127,2016,MIRANO
113,ALTRA STRUTTURA SOCIO-SANITARIA,38,2016,MIRANO
114,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,15,2016,CHIOGGIA
114,MEDICO DI FIDUCIA,47,2016,CHIOGGIA
114,CONSULTORIO FAMILIARE PUBBLICO,21,2016,CHIOGGIA
115,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,30,2016,CITTADELLA
115,CONSULTORIO FAMILIARE PUBBLICO,63,2016,CITTADELLA
115,MEDICO DI FIDUCIA,111,2016,CITTADELLA
115,ALTRA STRUTTURA SOCIO-SANITARIA,6,2016,CITTADELLA
116,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,12,2016,PADOVA
116,MEDICO DI FIDUCIA,83,2016,PADOVA
116,CONSULTORIO FAMILIARE PUBBLICO,81,2016,PADOVA
116,ALTRA STRUTTURA SOCIO-SANITARIA,5,2016,PADOVA
117,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,22,2016,ESTE
117,CONSULTORIO FAMILIARE PUBBLICO,76,2016,ESTE
117,MEDICO DI FIDUCIA,36,2016,ESTE
117,ALTRA STRUTTURA SOCIO-SANITARIA,2,2016,ESTE
118,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,50,2016,ROVIGO
118,CONSULTORIO FAMILIARE PUBBLICO,56,2016,ROVIGO
118,MEDICO DI FIDUCIA,42,2016,ROVIGO
