nome_azienda,categoria,valori,anno,nome
101,STUDENTESSA,9,2015,BELLUNO
101,IN CERCA DI PRIMA OCCUPAZIONE,1,2015,BELLUNO
101,DISOCCUPATA,7,2015,BELLUNO
101,CASALINGA,11,2015,BELLUNO
101,OCCUPATA,68,2015,BELLUNO
102,STUDENTESSA,6,2015,FELTRE
102,IN CERCA DI PRIMA OCCUPAZIONE,3,2015,FELTRE
102,DISOCCUPATA,19,2015,FELTRE
102,CASALINGA,11,2015,FELTRE
102,OCCUPATA,81,2015,FELTRE
103,STUDENTESSA,17,2015,BASSANO DEL GRAPPA
103,IN CERCA DI PRIMA OCCUPAZIONE,3,2015,BASSANO DEL GRAPPA
103,DISOCCUPATA,23,2015,BASSANO DEL GRAPPA
103,CASALINGA,29,2015,BASSANO DEL GRAPPA
103,OCCUPATA,56,2015,BASSANO DEL GRAPPA
104,STUDENTESSA,16,2015,THIENE
104,IN CERCA DI PRIMA OCCUPAZIONE,5,2015,THIENE
104,DISOCCUPATA,33,2015,THIENE
104,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2015,THIENE
104,CASALINGA,30,2015,THIENE
104,OCCUPATA,97,2015,THIENE
105,STUDENTESSA,12,2015,ARZIGNANO
105,IN CERCA DI PRIMA OCCUPAZIONE,6,2015,ARZIGNANO
105,DISOCCUPATA,33,2015,ARZIGNANO
105,CASALINGA,44,2015,ARZIGNANO
105,OCCUPATA,57,2015,ARZIGNANO
106,STUDENTESSA,26,2015,VICENZA
106,IN CERCA DI PRIMA OCCUPAZIONE,15,2015,VICENZA
106,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2015,VICENZA
106,DISOCCUPATA,40,2015,VICENZA
106,CASALINGA,49,2015,VICENZA
106,OCCUPATA,145,2015,VICENZA
107,STUDENTESSA,27,2015,PIEVE DI SOLIGO
107,IN CERCA DI PRIMA OCCUPAZIONE,3,2015,PIEVE DI SOLIGO
107,DISOCCUPATA,42,2015,PIEVE DI SOLIGO
107,CASALINGA,68,2015,PIEVE DI SOLIGO
107,OCCUPATA,174,2015,PIEVE DI SOLIGO
108,STUDENTESSA,18,2015,ASOLO
108,IN CERCA DI PRIMA OCCUPAZIONE,3,2015,ASOLO
108,DISOCCUPATA,42,2015,ASOLO
108,CASALINGA,63,2015,ASOLO
108,OCCUPATA,173,2015,ASOLO
109,STUDENTESSA,18,2015,TREVISO
109,IN CERCA DI PRIMA OCCUPAZIONE,2,2015,TREVISO
109,DISOCCUPATA,93,2015,TREVISO
109,CASALINGA,69,2015,TREVISO
109,OCCUPATA,176,2015,TREVISO
110,STUDENTESSA,8,2015,S. DONA' DI PIAVE
110,IN CERCA DI PRIMA OCCUPAZIONE,1,2015,S. DONA' DI PIAVE
110,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2015,S. DONA' DI PIAVE
110,DISOCCUPATA,44,2015,S. DONA' DI PIAVE
110,CASALINGA,28,2015,S. DONA' DI PIAVE
110,OCCUPATA,62,2015,S. DONA' DI PIAVE
112,STUDENTESSA,53,2015,VENEZIANA
112,IN CERCA DI PRIMA OCCUPAZIONE,4,2015,VENEZIANA
112,DISOCCUPATA,134,2015,VENEZIANA
112,CASALINGA,73,2015,VENEZIANA
112,OCCUPATA,232,2015,VENEZIANA
113,STUDENTESSA,29,2015,MIRANO
113,IN CERCA DI PRIMA OCCUPAZIONE,6,2015,MIRANO
113,DISOCCUPATA,89,2015,MIRANO
113,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2015,MIRANO
113,CASALINGA,32,2015,MIRANO
113,OCCUPATA,184,2015,MIRANO
114,STUDENTESSA,1,2015,CHIOGGIA
114,IN CERCA DI PRIMA OCCUPAZIONE,1,2015,CHIOGGIA
114,DISOCCUPATA,12,2015,CHIOGGIA
114,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2015,CHIOGGIA
114,CASALINGA,8,2015,CHIOGGIA
114,OCCUPATA,36,2015,CHIOGGIA
115,STUDENTESSA,17,2015,CITTADELLA
115,IN CERCA DI PRIMA OCCUPAZIONE,2,2015,CITTADELLA
115,DISOCCUPATA,38,2015,CITTADELLA
115,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2015,CITTADELLA
115,CASALINGA,26,2015,CITTADELLA
115,OCCUPATA,93,2015,CITTADELLA
116,STUDENTESSA,8,2015,PADOVA
116,IN CERCA DI PRIMA OCCUPAZIONE,1,2015,PADOVA
116,DISOCCUPATA,55,2015,PADOVA
116,CASALINGA,15,2015,PADOVA
116,OCCUPATA,90,2015,PADOVA
117,STUDENTESSA,6,2015,ESTE
117,IN CERCA DI PRIMA OCCUPAZIONE,5,2015,ESTE
117,DISOCCUPATA,51,2015,ESTE
117,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2015,ESTE
117,CASALINGA,17,2015,ESTE
117,OCCUPATA,53,2015,ESTE
118,STUDENTESSA,17,2015,ROVIGO
118,IN CERCA DI PRIMA OCCUPAZIONE,3,2015,ROVIGO
118,DISOCCUPATA,29,2015,ROVIGO
118,CASALINGA,34,2015,ROVIGO
118,OCCUPATA,102,2015,ROVIGO
119,DISOCCUPATA,7,2015,ADRIA
119,CASALINGA,9,2015,ADRIA
119,OCCUPATA,16,2015,ADRIA
120,STUDENTESSA,6,2015,VERONA
120,IN CERCA DI PRIMA OCCUPAZIONE,4,2015,VERONA
120,DISOCCUPATA,34,2015,VERONA
120,CASALINGA,31,2015,VERONA
120,OCCUPATA,66,2015,VERONA
121,STUDENTESSA,5,2015,LEGNAGO
121,IN CERCA DI PRIMA OCCUPAZIONE,1,2015,LEGNAGO
121,DISOCCUPATA,21,2015,LEGNAGO
121,CASALINGA,30,2015,LEGNAGO
121,OCCUPATA,47,2015,LEGNAGO
122,STUDENTESSA,3,2015,BUSSOLENGO
122,IN CERCA DI PRIMA OCCUPAZIONE,1,2015,BUSSOLENGO
122,DISOCCUPATA,10,2015,BUSSOLENGO
122,CASALINGA,7,2015,BUSSOLENGO
122,OCCUPATA,31,2015,BUSSOLENGO
901,STUDENTESSA,20,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,12,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,110,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,32,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,174,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,84,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,IN CERCA DI PRIMA OCCUPAZIONE,7,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,158,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,121,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,360,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
101,STUDENTESSA,3,2016,BELLUNO
101,DISOCCUPATA,7,2016,BELLUNO
101,CASALINGA,16,2016,BELLUNO
101,OCCUPATA,52,2016,BELLUNO
102,STUDENTESSA,4,2016,FELTRE
102,IN CERCA DI PRIMA OCCUPAZIONE,1,2016,FELTRE
102,DISOCCUPATA,18,2016,FELTRE
102,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2016,FELTRE
102,CASALINGA,8,2016,FELTRE
102,OCCUPATA,86,2016,FELTRE
103,STUDENTESSA,14,2016,BASSANO DEL GRAPPA
103,IN CERCA DI PRIMA OCCUPAZIONE,2,2016,BASSANO DEL GRAPPA
103,DISOCCUPATA,13,2016,BASSANO DEL GRAPPA
103,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,BASSANO DEL GRAPPA
103,CASALINGA,15,2016,BASSANO DEL GRAPPA
103,OCCUPATA,60,2016,BASSANO DEL GRAPPA
104,STUDENTESSA,25,2016,THIENE
104,IN CERCA DI PRIMA OCCUPAZIONE,6,2016,THIENE
104,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2016,THIENE
104,DISOCCUPATA,45,2016,THIENE
104,CASALINGA,31,2016,THIENE
104,OCCUPATA,91,2016,THIENE
105,STUDENTESSA,13,2016,ARZIGNANO
105,IN CERCA DI PRIMA OCCUPAZIONE,1,2016,ARZIGNANO
105,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,ARZIGNANO
105,DISOCCUPATA,37,2016,ARZIGNANO
105,CASALINGA,50,2016,ARZIGNANO
105,OCCUPATA,61,2016,ARZIGNANO
106,STUDENTESSA,28,2016,VICENZA
106,IN CERCA DI PRIMA OCCUPAZIONE,6,2016,VICENZA
106,DISOCCUPATA,55,2016,VICENZA
