nome_azienda,nome,categoria,valori,anno
101,ITALIANE,FINO A 14 GIORNI,41.0,1
101,ITALIANE,OLTRE I 14 GIORNI,34.0,1
101,STRANIERE,FINO A 14 GIORNI,11.0,1
101,STRANIERE,OLTRE I 14 GIORNI,10.0,1
102,ITALIANE,FINO A 14 GIORNI,40.0,1
102,ITALIANE,OLTRE I 14 GIORNI,51.0,1
102,STRANIERE,FINO A 14 GIORNI,12.0,1
102,STRANIERE,OLTRE I 14 GIORNI,17.0,1
103,ITALIANE,FINO A 14 GIORNI,41.0,1
103,ITALIANE,OLTRE I 14 GIORNI,29.0,1
103,STRANIERE,FINO A 14 GIORNI,35.0,1
103,STRANIERE,OLTRE I 14 GIORNI,23.0,1
104,ITALIANE,FINO A 14 GIORNI,54.0,1
104,ITALIANE,OLTRE I 14 GIORNI,53.0,1
104,STRANIERE,FINO A 14 GIORNI,43.0,1
104,STRANIERE,OLTRE I 14 GIORNI,32.0,1
105,ITALIANE,FINO A 14 GIORNI,39.0,1
105,ITALIANE,OLTRE I 14 GIORNI,33.0,1
105,STRANIERE,FINO A 14 GIORNI,41.0,1
105,STRANIERE,OLTRE I 14 GIORNI,39.0,1
106,ITALIANE,FINO A 14 GIORNI,68.0,1
106,ITALIANE,OLTRE I 14 GIORNI,78.0,1
106,STRANIERE,FINO A 14 GIORNI,46.0,1
106,STRANIERE,OLTRE I 14 GIORNI,85.0,1
107,ITALIANE,FINO A 14 GIORNI,145.0,1
107,ITALIANE,OLTRE I 14 GIORNI,55.0,1
107,STRANIERE,FINO A 14 GIORNI,89.0,1
107,STRANIERE,OLTRE I 14 GIORNI,24.0,1
108,ITALIANE,FINO A 14 GIORNI,124.0,1
108,ITALIANE,OLTRE I 14 GIORNI,49.0,1
108,STRANIERE,FINO A 14 GIORNI,68.0,1
108,STRANIERE,OLTRE I 14 GIORNI,57.0,1
109,ITALIANE,FINO A 14 GIORNI,93.0,1
109,ITALIANE,OLTRE I 14 GIORNI,117.0,1
109,STRANIERE,FINO A 14 GIORNI,58.0,1
109,STRANIERE,OLTRE I 14 GIORNI,89.0,1
110,ITALIANE,FINO A 14 GIORNI,33.0,1
110,ITALIANE,OLTRE I 14 GIORNI,48.0,1
110,STRANIERE,FINO A 14 GIORNI,20.0,1
110,STRANIERE,OLTRE I 14 GIORNI,43.0,1
112,ITALIANE,FINO A 14 GIORNI,82.0,1
112,ITALIANE,OLTRE I 14 GIORNI,187.0,1
112,STRANIERE,FINO A 14 GIORNI,82.0,1
112,STRANIERE,OLTRE I 14 GIORNI,145.0,1
113,ITALIANE,FINO A 14 GIORNI,102.0,1
113,ITALIANE,OLTRE I 14 GIORNI,119.0,1
113,STRANIERE,FINO A 14 GIORNI,51.0,1
113,STRANIERE,OLTRE I 14 GIORNI,67.0,1
114,ITALIANE,FINO A 14 GIORNI,12.0,1
114,ITALIANE,OLTRE I 14 GIORNI,30.0,1
114,STRANIERE,FINO A 14 GIORNI,8.0,1
114,STRANIERE,OLTRE I 14 GIORNI,9.0,1
115,ITALIANE,FINO A 14 GIORNI,78.0,1
115,ITALIANE,OLTRE I 14 GIORNI,30.0,1
115,STRANIERE,FINO A 14 GIORNI,39.0,1
115,STRANIERE,OLTRE I 14 GIORNI,31.0,1
116,ITALIANE,FINO A 14 GIORNI,28.0,1
116,ITALIANE,OLTRE I 14 GIORNI,64.0,1
116,STRANIERE,FINO A 14 GIORNI,19.0,1
116,STRANIERE,OLTRE I 14 GIORNI,58.0,1
117,ITALIANE,FINO A 14 GIORNI,27.0,1
117,ITALIANE,OLTRE I 14 GIORNI,56.0,1
117,STRANIERE,FINO A 14 GIORNI,13.0,1
117,STRANIERE,OLTRE I 14 GIORNI,38.0,1
118,ITALIANE,FINO A 14 GIORNI,93.0,1
118,ITALIANE,OLTRE I 14 GIORNI,36.0,1
118,STRANIERE,FINO A 14 GIORNI,26.0,1
118,STRANIERE,OLTRE I 14 GIORNI,30.0,1
119,ITALIANE,FINO A 14 GIORNI,9.0,1
119,ITALIANE,OLTRE I 14 GIORNI,12.0,1
119,STRANIERE,FINO A 14 GIORNI,4.0,1
119,STRANIERE,OLTRE I 14 GIORNI,7.0,1
120,ITALIANE,FINO A 14 GIORNI,24.0,1
120,ITALIANE,OLTRE I 14 GIORNI,45.0,1
120,STRANIERE,FINO A 14 GIORNI,32.0,1
120,STRANIERE,OLTRE I 14 GIORNI,40.0,1
121,ITALIANE,FINO A 14 GIORNI,60.0,1
121,ITALIANE,OLTRE I 14 GIORNI,1.0,1
121,STRANIERE,FINO A 14 GIORNI,42.0,1
121,STRANIERE,OLTRE I 14 GIORNI,1.0,1
122,ITALIANE,FINO A 14 GIORNI,18.0,1
122,ITALIANE,OLTRE I 14 GIORNI,13.0,1
122,STRANIERE,FINO A 14 GIORNI,8.0,1
122,STRANIERE,OLTRE I 14 GIORNI,13.0,1
901,ITALIANE,FINO A 14 GIORNI,129.0,1
901,ITALIANE,OLTRE I 14 GIORNI,57.0,1
901,STRANIERE,FINO A 14 GIORNI,86.0,1
901,STRANIERE,OLTRE I 14 GIORNI,76.0,1
912,ITALIANE,FINO A 14 GIORNI,172.0,1
912,ITALIANE,OLTRE I 14 GIORNI,193.0,1
912,STRANIERE,FINO A 14 GIORNI,167.0,1
912,STRANIERE,OLTRE I 14 GIORNI,194.0,1
101,ITALIANE,FINO A 14 GIORNI,34.0,2
101,ITALIANE,OLTRE I 14 GIORNI,22.0,2
101,STRANIERE,FINO A 14 GIORNI,12.0,2
101,STRANIERE,OLTRE I 14 GIORNI,10.0,2
102,ITALIANE,FINO A 14 GIORNI,43.0,2
102,ITALIANE,OLTRE I 14 GIORNI,44.0,2
102,STRANIERE,FINO A 14 GIORNI,21.0,2
102,STRANIERE,OLTRE I 14 GIORNI,13.0,2
103,ITALIANE,FINO A 14 GIORNI,29.0,2
103,ITALIANE,OLTRE I 14 GIORNI,33.0,2
103,STRANIERE,FINO A 14 GIORNI,24.0,2
103,STRANIERE,OLTRE I 14 GIORNI,19.0,2
104,ITALIANE,FINO A 14 GIORNI,72.0,2
104,ITALIANE,OLTRE I 14 GIORNI,48.0,2
104,STRANIERE,FINO A 14 GIORNI,38.0,2
104,STRANIERE,OLTRE I 14 GIORNI,40.0,2
105,ITALIANE,FINO A 14 GIORNI,35.0,2
105,ITALIANE,OLTRE I 14 GIORNI,46.0,2
105,STRANIERE,FINO A 14 GIORNI,35.0,2
105,STRANIERE,OLTRE I 14 GIORNI,46.0,2
106,ITALIANE,FINO A 14 GIORNI,92.0,2
106,ITALIANE,OLTRE I 14 GIORNI,83.0,2
106,STRANIERE,FINO A 14 GIORNI,57.0,2
106,STRANIERE,OLTRE I 14 GIORNI,64.0,2
107,ITALIANE,FINO A 14 GIORNI,147.0,2
107,ITALIANE,OLTRE I 14 GIORNI,27.0,2
107,STRANIERE,FINO A 14 GIORNI,84.0,2
107,STRANIERE,OLTRE I 14 GIORNI,11.0,2
108,ITALIANE,FINO A 14 GIORNI,89.0,2
108,ITALIANE,OLTRE I 14 GIORNI,57.0,2
108,STRANIERE,FINO A 14 GIORNI,49.0,2
108,STRANIERE,OLTRE I 14 GIORNI,50.0,2
109,ITALIANE,FINO A 14 GIORNI,111.0,2
109,ITALIANE,OLTRE I 14 GIORNI,115.0,2
109,STRANIERE,FINO A 14 GIORNI,68.0,2
109,STRANIERE,OLTRE I 14 GIORNI,113.0,2
110,ITALIANE,FINO A 14 GIORNI,33.0,2
110,ITALIANE,OLTRE I 14 GIORNI,34.0,2
110,STRANIERE,FINO A 14 GIORNI,31.0,2
110,STRANIERE,OLTRE I 14 GIORNI,36.0,2
112,ITALIANE,FINO A 14 GIORNI,106.0,2
112,ITALIANE,OLTRE I 14 GIORNI,151.0,2
112,STRANIERE,FINO A 14 GIORNI,88.0,2
112,STRANIERE,OLTRE I 14 GIORNI,117.0,2
113,ITALIANE,FINO A 14 GIORNI,111.0,2
113,ITALIANE,OLTRE I 14 GIORNI,122.0,2
113,STRANIERE,FINO A 14 GIORNI,61.0,2
113,STRANIERE,OLTRE I 14 GIORNI,70.0,2
114,ITALIANE,FINO A 14 GIORNI,27.0,2
114,ITALIANE,OLTRE I 14 GIORNI,28.0,2
114,STRANIERE,FINO A 14 GIORNI,13.0,2
114,STRANIERE,OLTRE I 14 GIORNI,15.0,2
115,ITALIANE,FINO A 14 GIORNI,96.0,2
115,ITALIANE,OLTRE I 14 GIORNI,44.0,2
115,STRANIERE,FINO A 14 GIORNI,43.0,2
115,STRANIERE,OLTRE I 14 GIORNI,27.0,2
116,ITALIANE,FINO A 14 GIORNI,31.0,2
116,ITALIANE,OLTRE I 14 GIORNI,60.0,2
116,STRANIERE,FINO A 14 GIORNI,23.0,2
116,STRANIERE,OLTRE I 14 GIORNI,67.0,2
117,ITALIANE,FINO A 14 GIORNI,30.0,2
117,ITALIANE,OLTRE I 14 GIORNI,55.0,2
117,STRANIERE,FINO A 14 GIORNI,17.0,2
117,STRANIERE,OLTRE I 14 GIORNI,34.0,2
118,ITALIANE,FINO A 14 GIORNI,74.0,2
118,ITALIANE,OLTRE I 14 GIORNI,26.0,2
118,STRANIERE,FINO A 14 GIORNI,25.0,2
118,STRANIERE,OLTRE I 14 GIORNI,24.0,2
119,ITALIANE,FINO A 14 GIORNI,20.0,2
119,ITALIANE,OLTRE I 14 GIORNI,13.0,2
119,STRANIERE,FINO A 14 GIORNI,6.0,2
119,STRANIERE,OLTRE I 14 GIORNI,6.0,2
120,ITALIANE,FINO A 14 GIORNI,26.0,2
120,ITALIANE,OLTRE I 14 GIORNI,47.0,2
120,STRANIERE,FINO A 14 GIORNI,10.0,2
120,STRANIERE,OLTRE I 14 GIORNI,40.0,2
121,ITALIANE,FINO A 14 GIORNI,55.0,2
