nome_azienda,categoria,valori,anno,nome
101,LAUREA O TITOLI SUPERIORI,12,2015,BELLUNO
101,DIPLOMA DI SCUOLA MEDIA INFERIORE,32,2015,BELLUNO
101,LICENZA ELEMENTARE,1,2015,BELLUNO
101,DIPLOMA DI SCUOLA MEDIA SUPERIORE,51,2015,BELLUNO
102,LAUREA O TITOLI SUPERIORI,17,2015,FELTRE
102,DIPLOMA DI SCUOLA MEDIA INFERIORE,46,2015,FELTRE
102,LICENZA ELEMENTARE,1,2015,FELTRE
102,NESSUNO,2,2015,FELTRE
102,DIPLOMA DI SCUOLA MEDIA SUPERIORE,54,2015,FELTRE
103,LAUREA O TITOLI SUPERIORI,6,2015,BASSANO DEL GRAPPA
103,DIPLOMA DI SCUOLA MEDIA INFERIORE,57,2015,BASSANO DEL GRAPPA
103,LICENZA ELEMENTARE,4,2015,BASSANO DEL GRAPPA
103,DIPLOMA DI SCUOLA MEDIA SUPERIORE,61,2015,BASSANO DEL GRAPPA
104,LAUREA O TITOLI SUPERIORI,20,2015,THIENE
104,LICENZA ELEMENTARE,4,2015,THIENE
104,DIPLOMA DI SCUOLA MEDIA INFERIORE,69,2015,THIENE
104,NESSUNO,3,2015,THIENE
104,DIPLOMA DI SCUOLA MEDIA SUPERIORE,87,2015,THIENE
105,LAUREA O TITOLI SUPERIORI,13,2015,ARZIGNANO
105,LICENZA ELEMENTARE,11,2015,ARZIGNANO
105,DIPLOMA DI SCUOLA MEDIA INFERIORE,51,2015,ARZIGNANO
105,NESSUNO,3,2015,ARZIGNANO
105,DIPLOMA DI SCUOLA MEDIA SUPERIORE,74,2015,ARZIGNANO
106,LAUREA O TITOLI SUPERIORI,33,2015,VICENZA
106,DIPLOMA DI SCUOLA MEDIA INFERIORE,102,2015,VICENZA
106,LICENZA ELEMENTARE,15,2015,VICENZA
106,DIPLOMA DI SCUOLA MEDIA SUPERIORE,127,2015,VICENZA
107,LAUREA O TITOLI SUPERIORI,22,2015,PIEVE DI SOLIGO
107,LICENZA ELEMENTARE,7,2015,PIEVE DI SOLIGO
107,DIPLOMA DI SCUOLA MEDIA INFERIORE,123,2015,PIEVE DI SOLIGO
107,DIPLOMA DI SCUOLA MEDIA SUPERIORE,162,2015,PIEVE DI SOLIGO
108,ANALFABETA,1,2015,ASOLO
108,LAUREA O TITOLI SUPERIORI,33,2015,ASOLO
108,DIPLOMA DI SCUOLA MEDIA INFERIORE,130,2015,ASOLO
108,DIPLOMA DI SCUOLA MEDIA SUPERIORE,135,2015,ASOLO
109,LAUREA O TITOLI SUPERIORI,38,2015,TREVISO
109,DIPLOMA DI SCUOLA MEDIA INFERIORE,155,2015,TREVISO
109,LICENZA ELEMENTARE,3,2015,TREVISO
109,SA LEGGERE E SCRIVERE,1,2015,TREVISO
109,NESSUNO,1,2015,TREVISO
109,DIPLOMA DI SCUOLA MEDIA SUPERIORE,160,2015,TREVISO
110,LAUREA O TITOLI SUPERIORI,13,2015,S. DONA' DI PIAVE
110,LICENZA ELEMENTARE,8,2015,S. DONA' DI PIAVE
110,DIPLOMA DI SCUOLA MEDIA INFERIORE,53,2015,S. DONA' DI PIAVE
110,DIPLOMA DI SCUOLA MEDIA SUPERIORE,70,2015,S. DONA' DI PIAVE
112,LAUREA O TITOLI SUPERIORI,65,2015,VENEZIANA
112,SA LEGGERE E SCRIVERE,4,2015,VENEZIANA
112,LICENZA ELEMENTARE,31,2015,VENEZIANA
112,DIPLOMA DI SCUOLA MEDIA INFERIORE,166,2015,VENEZIANA
112,NESSUNO,4,2015,VENEZIANA
112,DIPLOMA DI SCUOLA MEDIA SUPERIORE,226,2015,VENEZIANA
113,LAUREA O TITOLI SUPERIORI,37,2015,MIRANO
113,ANALFABETA,2,2015,MIRANO
113,LICENZA ELEMENTARE,13,2015,MIRANO
113,DIPLOMA DI SCUOLA MEDIA INFERIORE,100,2015,MIRANO
113,NESSUNO,2,2015,MIRANO
113,DIPLOMA DI SCUOLA MEDIA SUPERIORE,188,2015,MIRANO
114,LAUREA O TITOLI SUPERIORI,10,2015,CHIOGGIA
114,LICENZA ELEMENTARE,1,2015,CHIOGGIA
114,DIPLOMA DI SCUOLA MEDIA INFERIORE,25,2015,CHIOGGIA
114,DIPLOMA DI SCUOLA MEDIA SUPERIORE,23,2015,CHIOGGIA
115,LAUREA O TITOLI SUPERIORI,30,2015,CITTADELLA
115,LICENZA ELEMENTARE,2,2015,CITTADELLA
115,DIPLOMA DI SCUOLA MEDIA INFERIORE,54,2015,CITTADELLA
115,DIPLOMA DI SCUOLA MEDIA SUPERIORE,92,2015,CITTADELLA
116,LAUREA O TITOLI SUPERIORI,20,2015,PADOVA
116,DIPLOMA DI SCUOLA MEDIA INFERIORE,66,2015,PADOVA
116,LICENZA ELEMENTARE,7,2015,PADOVA
116,DIPLOMA DI SCUOLA MEDIA SUPERIORE,76,2015,PADOVA
117,LAUREA O TITOLI SUPERIORI,18,2015,ESTE
117,DIPLOMA DI SCUOLA MEDIA INFERIORE,54,2015,ESTE
117,LICENZA ELEMENTARE,2,2015,ESTE
117,NESSUNO,1,2015,ESTE
117,DIPLOMA DI SCUOLA MEDIA SUPERIORE,59,2015,ESTE
118,ANALFABETA,1,2015,ROVIGO
118,LAUREA O TITOLI SUPERIORI,12,2015,ROVIGO
118,LICENZA ELEMENTARE,20,2015,ROVIGO
118,SA LEGGERE E SCRIVERE,8,2015,ROVIGO
118,DIPLOMA DI SCUOLA MEDIA INFERIORE,63,2015,ROVIGO
118,DIPLOMA DI SCUOLA MEDIA SUPERIORE,81,2015,ROVIGO
119,LAUREA O TITOLI SUPERIORI,5,2015,ADRIA
119,LICENZA ELEMENTARE,4,2015,ADRIA
119,DIPLOMA DI SCUOLA MEDIA INFERIORE,9,2015,ADRIA
119,DIPLOMA DI SCUOLA MEDIA SUPERIORE,14,2015,ADRIA
120,LAUREA O TITOLI SUPERIORI,15,2015,VERONA
120,DIPLOMA DI SCUOLA MEDIA INFERIORE,47,2015,VERONA
