nome_azienda,categoria,valori,anno,nome
101,Età 10-17,0,2015,BELLUNO
102,Età 10-17,0,2015,FELTRE
103,Età 10-17,0,2015,BASSANO DEL GRAPPA
104,Età 10-17,1,2015,THIENE
105,Età 10-17,0,2015,ARZIGNANO
107,Età 10-17,0,2015,PIEVE DI SOLIGO
108,Età 10-17,0,2015,ASOLO
109,Età 10-17,0,2015,TREVISO
110,Età 10-17,0,2015,S. DONA' DI PIAVE
112,Età 10-17,1,2015,VENEZIANA
113,Età 10-17,1,2015,MIRANO
114,Età 10-17,0,2015,CHIOGGIA
115,Età 10-17,0,2015,CITTADELLA
116,Età 10-17,0,2015,PADOVA
117,Età 10-17,0,2015,ESTE
118,Età 10-17,0,2015,ROVIGO
121,Età 10-17,0,2015,LEGNAGO
901,Età 10-17,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
102,Età 10-17,0,2016,FELTRE
103,Età 10-17,1,2016,BASSANO DEL GRAPPA
104,Età 10-17,1,2016,THIENE
105,Età 10-17,0,2016,ARZIGNANO
106,Età 10-17,0,2016,VICENZA
107,Età 10-17,0,2016,PIEVE DI SOLIGO
108,Età 10-17,0,2016,ASOLO
109,Età 10-17,0,2016,TREVISO
110,Età 10-17,0,2016,S. DONA' DI PIAVE
112,Età 10-17,0,2016,VENEZIANA
113,Età 10-17,1,2016,MIRANO
114,Età 10-17,0,2016,CHIOGGIA
115,Età 10-17,0,2016,CITTADELLA
116,Età 10-17,0,2016,PADOVA
117,Età 10-17,0,2016,ESTE
118,Età 10-17,0,2016,ROVIGO
119,Età 10-17,1,2016,ADRIA
120,Età 10-17,0,2016,VERONA
121,Età 10-17,0,2016,LEGNAGO
122,Età 10-17,0,2016,BUSSOLENGO
901,Età 10-17,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 10-17,0,2017,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,0,2017,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2017,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2017,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2017,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2017,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2017,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
