nome_azienda,categoria,valori,anno,nome
101,Età 20-24,5,2015,BELLUNO
101,Età 30-34,5,2015,BELLUNO
101,Età 35-39,4,2015,BELLUNO
101,Età 25-29,6,2015,BELLUNO
101,Età 15-19,3,2015,BELLUNO
101,Età 40-44,2,2015,BELLUNO
101,Età 45-49,0,2015,BELLUNO
102,Età 20-24,5,2015,FELTRE
102,Età 30-34,14,2015,FELTRE
102,Età 35-39,8,2015,FELTRE
102,Età 25-29,12,2015,FELTRE
102,Età 15-19,4,2015,FELTRE
102,Età 40-44,3,2015,FELTRE
102,Età 45-49,0,2015,FELTRE
103,Età 20-24,6,2015,BASSANO DEL GRAPPA
103,Età 30-34,4,2015,BASSANO DEL GRAPPA
103,Età 35-39,3,2015,BASSANO DEL GRAPPA
103,Età 25-29,3,2015,BASSANO DEL GRAPPA
103,Età 15-19,2,2015,BASSANO DEL GRAPPA
103,Età 40-44,0,2015,BASSANO DEL GRAPPA
103,Età 45-49,0,2015,BASSANO DEL GRAPPA
104,Età 20-24,6,2015,THIENE
104,Età 30-34,7,2015,THIENE
104,Età 35-39,6,2015,THIENE
104,Età 25-29,6,2015,THIENE
104,Età 15-19,4,2015,THIENE
104,Età 40-44,2,2015,THIENE
104,Età 45-49,0,2015,THIENE
105,Età 20-24,5,2015,ARZIGNANO
105,Età 30-34,5,2015,ARZIGNANO
105,Età 35-39,4,2015,ARZIGNANO
105,Età 25-29,6,2015,ARZIGNANO
105,Età 15-19,2,2015,ARZIGNANO
105,Età 40-44,1,2015,ARZIGNANO
105,Età 45-49,0,2015,ARZIGNANO
106,Età 20-24,5,2015,VICENZA
106,Età 30-34,5,2015,VICENZA
106,Età 35-39,4,2015,VICENZA
106,Età 25-29,5,2015,VICENZA
106,Età 15-19,2,2015,VICENZA
106,Età 40-44,2,2015,VICENZA
106,Età 45-49,0,2015,VICENZA
107,Età 20-24,8,2015,PIEVE DI SOLIGO
107,Età 30-34,9,2015,PIEVE DI SOLIGO
107,Età 35-39,8,2015,PIEVE DI SOLIGO
107,Età 25-29,6,2015,PIEVE DI SOLIGO
